,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
836,5196.0,1792.255304,1.242591051,5943.6,1,0.206375
837,5878.6,1110.444419,0.283163833,11736.0,74,30.154999999999998
838,6578.0,1571.29985,1.192481428,7527.6,2,0.52275
839,5378.0,1024.801004,0.399151063,9882.0,6,2.05875
840,5777.0,862.2122863,0.317582358,14425.2,74,37.064750000000004
841,6680.0,850.2584026,1.13891731,29080.9602,12,12.117066750000001
842,3691.0,561.0179606,0.199791028,8060.4,58,16.23275
843,3691.0,443.8404277,0.241270588,9799.2,41,13.95025
844,3948.0,775.1570604,0.360338436,5570.7138,145,28.046996562500006
845,5169.0,595.0212615,0.335661014,12196.8,57,24.139499999999998
846,6156.0,696.4376094,0.370640406,11051.154,121,46.430195625
847,5202.0,1147.102195,0.53172479,7059.6,42,10.29525
848,5583.1,959.3833477,0.257484943,10903.37796,86,32.558698075
849,5251.0,777.4151158,0.814827648,12736.8,21,9.28725
850,5406.0,1662.059799,0.206637881,4701.05892,112,18.2818958
851,3859.0,434.8776034,0.241548109,12596.14872,101,44.173993775
852,4868.61,617.7578226,0.377716622,7552.8,68,17.833000000000002
853,4868.61,784.453189,0.285414316,7876.8,103,28.170500000000004
854,3272.0,337.437708,0.27508467,8437.73976,99,29.004730425
855,3272.0,414.1340424,0.267891321,5357.96172,113,21.022558137500003
856,5059.36,423.6050322,0.496986048,19345.28544,54,36.2724102
857,6454.0,2450.91833,1.955400353,18504.0,1,0.6425000000000001
858,6236.87,1506.64582,0.906102893,15922.8,22,12.16325
859,5637.72,1193.420255,1.38881447,19051.2,6,3.9690000000000003
860,4760.0,458.9890752,0.783808726,21398.4,8,5.944
861,5521.0,886.0143697,1.010756335,10036.8,81,28.228499999999997
862,5565.0,1050.848846,1.541314706,10958.4,18,6.849
863,4652.0,926.2596919,0.707593374,7884.0,53,14.50875
864,5297.0,921.6099369,0.177571131,11113.74072,30,11.57681325
865,5961.28,1588.29709,0.633439824,4299.71688,40,5.971829
866,5271.0,1165.037991,1.255447807,9377.0694,15,4.8838903125
867,5076.0,700.4242705,0.44193862,7675.2,112,29.848
868,5595.0,762.4935491,0.624255588,9280.8,40,12.89
869,5224.61,1004.226118,0.847343459,4507.2,52,8.138
870,4220.93,1069.037672,1.078479417,4118.4,10,1.4300000000000002
871,6728.0,2333.252372,1.021359362,14247.6894,66,32.650954875
872,7013.0,1100.307333,1.684256797,20299.302,26,18.32575875
873,6051.0,1315.508162,1.352428157,9907.2,17,5.848000000000001
874,5742.0,1597.866256,0.252316568,6192.0,89,19.134999999999998
875,6821.0,1594.704792,1.527891376,13975.2,1,0.48525
876,6529.0,1770.961605,1.769100606,8377.2,1,0.290875
877,6913.0,1842.56547,0.795848406,23550.111,6,4.906273125
878,6593.0,1395.482928,0.456935147,6746.4,113,26.47025
879,5527.0,895.9366782,1.90479964,14753.54772,1,0.5122759625
880,6568.0,3256.20732,0.594411728,3571.2,39,4.835999999999999
881,6592.0,3836.100194,0.534414417,3639.61512,22,2.7802615500000005
882,5699.0,3190.621958,0.348278604,1620.0,89,5.00625
883,6661.0,1689.450784,1.325234191,15469.2,2,1.0742500000000001
884,6745.0,2003.726075,1.624742147,9741.6,1,0.33825
885,6195.0,1501.652801,0.42090304,6616.8,94,21.596500000000002
886,5149.0,1075.451555,0.610523807,7290.0,21,5.315625000000001
887,4956.8,818.4223484,0.682472593,32050.8,8,8.903
888,9748.0,3124.261801,0.508279978,12934.8,47,21.108874999999998
889,6634.0,994.4387245,0.822059927,18057.6,64,40.128
890,7876.0,2288.455135,1.158368404,12528.0,9,3.915
891,12567.0,4459.631324,1.222059975,6379.2,37,8.1955
892,7703.0,3419.136529,1.501592694,6379.69284,5,1.1075855625
893,7297.0,1334.90958,1.167343892,14896.8,26,13.4485
894,3223.0,515.4521679,0.267845845,4345.2,47,7.091125
895,5175.0,879.8498378,0.260191332,9745.2,116,39.25150000000001
896,5175.0,1235.945928,0.267734672,6681.6,77,17.864
897,5050.0,813.8507899,0.257105592,9183.6,115,36.670625
898,6664.0,1320.204478,1.275219154,14610.52692,3,1.5219298874999998
899,7014.0,1180.769985,0.922382844,17301.6,47,28.23525
900,9387.0,2045.737532,0.568260795,11044.8,50,19.175
901,6549.0,2933.211439,0.444399194,4212.0,68,9.945
902,6308.0,1137.101945,0.542624239,11314.8,68,26.7155
903,5019.0,1091.770327,1.087952703,9255.6,3,0.9641250000000001
904,6178.0,1002.885189,0.368736421,15177.6,100,52.7
905,6125.85,1296.719574,1.289519571,21340.8,8,5.928
906,6054.72,2187.423037,1.173401737,13345.2,18,8.34075
907,11265.0,4984.477269,0.499672935,6408.20484,110,24.475782375
908,6081.32,1444.784737,0.892172911,17733.6,13,8.00475
909,3264.0,377.3624919,0.206341378,6639.57504,103,23.7457024
910,5565.0,1405.915911,1.311379511,8604.0,1,0.29874999999999996
911,7184.0,1192.750113,0.421617302,21365.50788,11,8.160437037500001
912,5286.9,1268.373844,0.549662156,15098.4,62,32.503499999999995
913,6382.0,1663.007866,1.305048681,16164.0,3,1.68375
914,5432.0,797.001151,0.363480964,12502.8,20,8.6825
915,4566.4,475.7086526,0.230573537,11599.2,74,29.8035
916,4175.0,836.6515927,0.239630234,7418.10528,92,23.6967252
917,4406.0,675.7249963,0.295833406,10537.2,7,2.561125
918,3472.0,408.909101,0.141460161,8463.62232,96,28.2120744
919,7437.0,1846.133251,1.175945112,18115.2,5,3.145
920,6144.0,1756.509497,0.976852776,11080.8,15,5.77125
921,5756.0,937.8729874,1.336752884,8319.6,6,1.7332500000000004
922,5844.0,1098.334508,1.274874835,22064.4,8,6.1290000000000004
923,6183.0,1380.136207,0.98487427,13820.4,26,12.47675
924,6069.0,1647.124206,0.401863156,7250.4,116,29.202999999999996
925,3249.0,984.8356656,0.061071164,1869.4566,133,8.6332544375
926,5574.0,907.004987,0.481680213,10436.4,126,45.65925
927,5485.0,997.2971926,0.593883113,19591.2,3,2.04075
928,5887.0,1527.322234,1.17412715,6076.8,31,6.541
929,5666.0,1391.696188,1.800180039,15669.5742,7,3.8085770624999995
930,5899.0,1350.243413,1.338780547,8167.13388,25,7.0895259375
931,5349.23,1077.488338,1.122610911,13480.52832,38,17.786808200000003
932,5296.0,1113.528397,0.798006702,7307.40024,18,4.56712515
933,5070.0,1139.796667,0.662535783,7624.8,24,6.354000000000001
934,6344.0,1743.513938,1.851718537,11055.01392,4,1.5354185999999999
935,5234.0,1023.429693,0.860491427,10447.49196,66,23.942169075
936,6283.0,1380.507157,0.619593159,13705.2,115,54.725625
937,5987.69,1487.231698,1.128109229,15338.41452,32,17.0426828
938,6672.0,2028.040581,1.633793735,11358.0,7,2.760625
939,6192.0,1371.584391,1.285172071,19051.72128,18,11.9073258
940,5801.1,2397.282437,0.409401894,2286.0,57,4.524375
941,6103.0,2359.202668,1.250153561,5331.6,16,2.962
942,4779.7,1785.385136,1.900797973,8413.2,15,4.381875
943,6037.16,1755.903265,0.665192367,20566.8,52,37.134499999999996
944,6664.0,1492.070322,1.254847271,15940.8,1,0.5535
945,5286.9,1287.648592,1.201631638,3729.6,13,1.6834999999999998
946,5918.0,1587.459774,0.40310069,14090.4,87,42.564750000000004
947,5776.0,1055.614843,1.695526705,21777.75468,28,21.172817049999995
948,3022.0,437.5918182,0.105757204,3712.08312,57,7.346831175
949,3022.0,524.0907755,0.079830125,3449.6928,41,4.911021
950,3022.0,503.8862339,0.087898325,3003.85152,52,5.4236208
951,3943.0,843.2787096,0.176561609,3250.42128,127,14.33345495
952,3863.0,1515.696886,0.115284722,3284.0802,144,16.420401000000002
953,5607.0,693.7312275,0.528913667,13857.507,41,19.7277009375
954,6365.0,1550.771642,1.162375158,8277.78672,32,9.1975408
955,5266.7,1349.9913,1.286889874,9003.6,13,4.064125000000001
956,5590.5,1301.6698,0.816025604,11178.0414,52,20.18257475
957,5816.0,1671.231076,0.616957271,4445.21916,41,6.3282633875
958,6580.0,1656.26857,1.246154667,6690.48624,15,3.48462825
959,6413.0,2565.85394,0.272638084,10548.0,58,21.2425
960,6580.0,1687.755612,0.745535533,5432.4,26,4.904249999999999
961,5217.7,1129.908425,1.031078433,11894.4,31,12.802999999999997
962,3568.0,394.7860688,0.195243768,7392.29148,62,15.913960825
963,3568.0,463.7174893,0.150898219,7720.08516,120,32.1670215
964,5596.16,987.8667152,1.172980647,12920.4,32,14.355999999999998
965,6458.0,1456.771726,1.042788545,14378.4,12,5.991
966,6605.0,1662.830491,1.435233767,13338.0,3,1.389375
967,6033.7,2689.012694,0.720713909,5029.2,63,11.001375
968,5484.0,964.863301,0.43243971,9734.4,72,24.335999999999995
969,5484.0,1167.270316,0.361345973,9514.8,91,30.064124999999997
970,6296.0,2090.356796,0.424693961,8406.0,105,30.646874999999998
971,6493.0,1395.02272,1.14273062,10328.4,32,11.475999999999999
972,6130.0,1956.13045,1.771426979,25887.6,2,1.7977499999999997
973,5395.0,940.104704,1.129988208,14162.4,32,15.735999999999999
974,6510.0,1625.085852,1.295509283,13964.4,23,11.152125
975,6049.74,1133.425553,1.114788426,13842.0,84,40.3725
976,6046.0,1183.615143,1.391973001,13442.4,11,5.13425
977,5177.0,995.5481447,1.001817501,6174.0,23,4.930625
978,5713.32,1476.406559,1.036711476,12304.8,12,5.126999999999999
979,5851.0,875.0836359,0.506463951,13777.2,84,40.1835
980,5774.0,1325.263544,1.252867247,13507.2,12,5.628000000000001
981,4789.0,945.95156,0.757151834,6152.4,18,3.84525
982,5669.0,1159.287403,1.589337729,6508.8,22,4.9719999999999995
983,6639.0,2380.531528,0.829401231,7185.95856,59,14.721234550000002
984,5527.0,1084.429568,0.723189593,14209.2,51,25.162125000000003
985,5099.0,606.1110703,0.838028855,7059.6,116,28.434500000000007
986,4316.0,495.633994,0.289101529,12601.44468,76,33.25381235
987,6294.0,2044.462839,1.54791433,13143.6,2,0.9127500000000001
988,4001.0,1034.621533,0.348101618,6074.46576,140,29.528653000000002
989,3596.0,718.264616,0.36571478,6119.51112,49,10.411668225
990,4935.0,720.5985265,0.517574699,11019.6,36,13.774500000000003
991,5990.0,888.0840737,0.398618925,21394.8,87,64.63012499999999
992,5707.0,1613.16133,1.104619445,13489.2,16,7.494000000000001
993,6159.7,781.282247,0.474822141,17676.0,8,4.91
994,5216.0,437.2690905,0.802700386,14644.8,55,27.9675
995,5517.81,913.7639427,0.213985635,11891.21148,93,38.3987037375
996,6465.0,1970.681213,2.324627965,15521.3118,1,0.5389344375
997,4079.0,2050.532158,0.15296882,1051.2,80,2.92
998,6130.52,2867.651243,0.830242685,5367.6,31,5.7776250000000005
999,5927.0,1231.765856,0.385536177,10870.776,141,53.221507499999994
1000,5283.0,743.4425771,0.492365188,14747.39784,77,39.428806725
1001,5926.0,755.1797973,0.335087551,19743.84,78,53.4729
1002,6054.0,831.1492196,1.057774343,28051.2,10,9.74
1003,6208.0,1174.261087,0.512598371,4446.38736,43,6.63870335
1004,5426.0,636.2492714,0.620946422,15631.53552,18,9.7697097
1005,4045.0,494.2095984,0.264998498,9226.67976,88,28.192632600000003
1006,5549.0,1106.996311,1.477940449,17200.2042,29,17.3196500625
1007,6481.0,1739.621261,1.098138862,45731.0034,6,9.527292375000002
1008,6808.4,1426.711182,0.295033018,10786.21632,104,38.9502256
1009,6931.0,2676.985154,2.22484265,11610.0,1,0.40312499999999996
1010,6589.15,2485.6022,0.888203995,9921.6,3,1.0335
1011,4731.6,1669.705208,1.339347257,10472.4,65,23.635625
1012,7505.23,1013.34345,0.710211214,20152.8,97,67.87575
1013,5567.0,781.6226887,0.298498726,12146.4,126,53.1405
1014,5632.0,902.4645077,0.470546973,9061.2,42,13.21425
1015,6016.4,1193.308087,1.157418095,22381.2,21,16.319625
1016,4205.0,1183.638386,0.29676393,6634.18512,48,11.0569752
1017,6138.0,1509.18675,1.441381532,11307.6,11,4.318875
1018,5403.0,1297.634514,0.992594708,15278.34348,52,27.58589795
1019,5309.5,1670.618981,0.534654646,4812.43068,31,5.180046912500001
1020,8343.0,1757.924772,1.727098037,9215.98344,4,1.2799977
1021,6519.0,1208.211558,1.65921693,18766.95372,5,3.2581516875000003
1022,5376.0,875.9983945,0.834031532,7113.6,37,9.139000000000001
1023,7837.0,2132.213058,1.309325689,11574.8154,10,4.019033125
1024,6039.0,1949.172649,0.3817506,9277.2,123,39.621375
1025,9567.0,2418.2834,1.677628167,28461.6,1,0.9882499999999999
1026,5071.0,1689.907859,0.410041663,1800.69264,116,7.2527898
1027,5730.0,1458.333793,0.842623923,16318.8,25,14.165624999999999
1028,5531.0,1471.534929,0.17600113,15714.0,67,36.556875
1029,5923.0,1144.263819,1.115806612,18709.2,11,7.145875
1030,6919.0,3132.620707,1.192278847,13341.6,10,4.6325
1031,5320.0,863.2908829,0.987126596,11406.9132,79,31.289796625
1032,6144.27,1164.780856,0.900457211,10425.6,59,21.358
1033,7989.0,3231.989343,1.309046368,12981.6,14,6.310499999999999
1034,5709.0,2316.100043,0.492240483,5502.77352,88,16.814030199999998
1035,4023.0,521.6757161,0.217602017,11369.72232,20,7.895640500000001
1036,4023.0,434.0461942,0.20535394,11062.8,35,13.444375
1037,7902.0,4096.243555,0.780966473,9727.2,45,15.198750000000004
1038,8303.0,2110.946985,2.036639918,20666.05164,3,2.1527137124999998
1039,4007.0,926.8117534,0.301623143,6557.63148,75,17.0771653125
1040,6106.0,1023.345716,1.090583283,15328.8,28,14.902999999999999
1041,6057.23,1179.140465,0.861264066,16631.41464,27,15.591951224999999
1042,6831.52,1742.848178,1.969626558,13636.51668,9,4.2614114625
1043,5905.0,1823.148849,1.455309004,11311.2,5,1.9637499999999999
1044,6054.0,1429.511632,1.327250241,10425.6,17,6.154
1045,5698.0,1351.937326,1.055733212,7714.8,36,9.6435
1046,5840.0,1736.538366,1.121469875,13605.49584,42,19.841348099999998
1047,7250.0,1901.223386,1.547961336,12679.2,8,3.5220000000000002
1048,5496.1,1004.203381,0.935790573,15544.8,83,44.79925
1049,6166.45,1457.165417,1.28105967,11415.6,7,2.774625
1050,7899.0,2168.480823,1.284310435,8827.2,22,6.743
1051,6427.8,1578.579214,1.245631406,9443.41884,3,0.9836894625000001
1052,6590.0,1938.063322,1.776304554,16207.2,1,0.5627500000000001
1053,5238.0,1232.828661,0.856719003,10008.0,28,9.73
1054,6502.74,1526.0783,1.548342342,11001.6,23,8.786000000000001
1055,5781.0,1287.700277,0.629966028,8658.0,129,38.780625
1056,6287.0,1218.660934,1.977560701,13438.8,2,0.9332499999999999
1057,7375.0,2015.805246,0.884424793,15156.0,76,39.995000000000005
1058,6514.0,2785.552034,0.618358862,6037.2,58,12.158249999999999
1059,8528.0,3335.896456,1.687672671,3553.2,84,10.3635
1060,6033.73,1321.16988,0.314994753,8892.0,129,39.82875
1061,4811.0,635.9368351,0.647819333,6606.0,24,5.505
1062,7080.0,2576.732496,0.908815011,13453.2,19,8.875375000000002
1063,4405.0,835.4195073,1.110937381,4125.6,10,1.4324999999999999
1064,6352.0,2462.415391,1.097781926,21916.8,24,18.263999999999996
1065,4825.01,1342.738726,1.547789295,7714.8,26,6.96475
1066,6770.0,1494.939115,1.742899761,21674.04588,4,3.0102841500000004
1067,5890.3,1516.206143,0.255931207,12034.9782,70,29.251683125
1068,6636.1,1010.264515,1.886170694,17809.2,11,6.802125
1069,6008.0,1239.224219,1.416829922,11752.20324,7,2.8564382875
1070,5896.0,1035.025866,1.67952014,12772.8,38,16.853
1071,4404.0,925.9652376,1.046491345,8500.97376,12,3.5420724000000003
1072,6502.0,1841.066699,1.380652108,25805.4066,14,12.544294875
1073,7585.0,2214.5951,1.32970321,16228.8,3,1.6904999999999997
1074,5465.0,1629.931779,1.912429346,7682.4,1,0.26675
1075,6408.0,1556.919402,1.277620821,12560.4,14,6.1057500000000005
1076,4926.0,1552.676718,1.317941899,6462.0,2,0.44875000000000004
1077,6112.0,1657.593863,0.656257113,9201.6,14,4.473000000000001
1078,6859.0,2766.248684,0.474454682,3646.8,91,11.522874999999999
1079,6332.0,1045.794746,0.868342088,14346.35604,22,10.959021974999999
1080,7830.0,1588.540332,1.400991946,10278.0,28,9.9925
1081,5601.42,1738.126171,0.233584965,7840.8,81,22.05225
1082,6433.0,1586.113294,1.257290742,2977.2,34,3.5147499999999994
1083,6231.41,1745.566147,1.551781696,14043.6,11,5.363875
1084,5186.9,1110.704512,1.045392662,6480.0,32,7.199999999999999
1085,5805.0,1220.494329,1.086943537,10461.6,18,6.5385
1086,5835.0,1487.312562,0.775873957,22677.26724,32,25.196963600000004
1087,5650.0,1540.874337,1.197012893,15238.8,19,10.053375
1088,5530.0,1809.682407,0.46967194,10760.4,98,36.615249999999996
1089,5001.0,1113.10472,0.623960203,8071.2,49,13.732249999999999
1090,5283.0,1149.798664,0.475749505,11253.6,123,48.06225
1091,5720.0,1267.884641,1.192287315,9374.4,15,4.8825
1092,6552.0,1544.414827,1.541156489,12632.4,10,4.38625
1093,5530.29,1130.616451,1.315358513,11088.0,22,8.469999999999999
1094,4967.0,1429.125172,0.468174741,3380.4,77,9.037875000000001
1095,5737.0,1599.33112,1.215968799,10764.0,14,5.2325
1096,6323.0,1718.699036,1.3295897,17668.8,34,20.858999999999998
1097,5834.0,2250.261253,0.98890673,9741.6,50,16.9125
1098,5776.0,1930.196541,1.447038274,7124.4,7,1.731625
1099,5240.22,1003.215041,1.16953149,7588.8,12,3.162
1100,4687.0,1162.889153,1.239085146,5893.2,5,1.023125
1101,6539.0,1968.671908,1.073907122,7207.2,19,4.75475
1102,6272.0,2389.747863,1.359929929,23356.8,28,22.708000000000002
1103,6636.0,1777.38587,1.546425779,12870.0,3,1.3406250000000002
1104,7122.0,2434.564917,2.149113611,11876.4,1,0.41237499999999994
1105,9668.0,2166.286267,1.210529292,13996.8,34,16.523999999999997
1106,7616.0,1836.223245,1.347794428,18561.6,23,14.8235
1107,6704.0,1700.386057,2.0089606,9698.4,5,1.68375
1108,6294.0,1412.414609,1.327298941,12117.6,10,4.2075000000000005
1109,6494.0,2164.139064,1.041883775,6595.2,73,16.717
1110,6354.0,1274.390803,1.673918786,13604.4,5,2.361875
1111,5023.0,2780.379246,1.258705753,4744.8,65,10.70875
1112,4008.0,1054.951099,0.270641883,3715.2,78,10.062
1113,6288.0,1357.244327,1.429926767,9853.2,5,1.7106249999999998
1114,2950.0,1032.773569,0.237765955,2237.8338,30,2.331076875
1115,3868.0,850.252193,0.542191285,4604.4,49,7.833874999999999
1116,6058.0,1840.399575,2.1485095,11167.2,2,0.7755000000000001
1117,5605.0,1710.14699,1.610121532,16138.8,6,3.3622499999999995
1118,4413.0,610.9455501,0.280003338,13312.8,53,24.499249999999996
1119,6901.0,2328.405535,1.884988055,12790.8,2,0.88825
1120,6425.0,1938.03181,1.389471369,17960.4,30,18.708750000000002
1121,6151.0,1669.082722,1.408225117,15948.0,18,9.9675
1122,5931.0,1612.749969,1.857229542,15969.6,6,3.327
1123,5913.86,1463.822459,0.431612263,3262.48236,83,9.402292912499998
1124,6225.0,1621.966949,0.936439677,9692.02332,9,3.0287572875000004
1125,6737.0,1533.431697,1.428506097,16923.56256,3,1.7628711
1126,5900.0,1079.580328,0.96639339,11746.8,35,14.275625000000002
1127,6163.46,1772.414525,1.712048715,7462.8,8,2.0730000000000004
1128,6086.0,1877.070126,1.144178525,14799.6,34,17.47175
1129,8083.5,2046.916215,2.714349086,11980.8,2,0.832
1130,9168.0,3260.238955,4.399395445,9435.6,1,0.327625
1131,5990.0,1418.894256,0.741101983,10674.0,72,26.685
1132,6968.0,1769.804007,0.802817375,18208.8,43,27.186750000000004
1133,9669.0,2994.679177,1.324384543,11163.6,36,13.954500000000001
1134,5725.296454,1611.254442,0.634159343,7593.94368,55,14.502323
1135,6122.0,1321.746708,1.32384593,11660.4,4,1.6195
1136,6480.0,1570.826764,1.05612149,11203.2,8,3.112
1137,9394.0,2999.323084,1.439420277,15328.8,12,6.386999999999999
1138,5329.0,1257.172329,1.099592738,7671.6,6,1.5982500000000002
1139,7141.0,1734.766644,1.409392653,14922.0,25,12.953125
1140,9267.0,4496.41645,1.202957135,5108.4,85,15.076874999999998
1141,8038.0,3567.24789,0.710789178,4165.45776,80,11.570716000000001
1142,6551.0,1781.739384,1.929695358,12600.0,10,4.375
1143,5807.0,1380.456928,1.394635793,7249.44456,12,3.0206019
1144,5409.0,1300.088623,1.730943109,6325.2,12,2.6355
1145,11632.0,2677.162745,1.476426337,9302.4,23,7.429
1146,8573.0,2850.5842,1.543028382,15163.2,44,23.166
1147,5137.0,943.3503323,0.876816014,6904.8,62,14.864500000000003
1148,9608.0,2327.79493,1.431378959,8532.0,68,20.145
1149,6141.0,1945.760242,1.737648403,9450.0,1,0.328125
1150,7185.0,1442.348475,1.606835933,13655.3202,15,7.112145937500001
1151,6693.0,1132.283828,1.661601349,17434.8,29,17.555875
1152,5434.0,2367.733684,1.657756739,5720.4,55,10.924375000000001
1153,8097.0,1965.383438,1.981783086,15418.8,3,1.6061249999999998
1154,5594.0,1212.97983,0.499039632,6516.0,151,34.16375
1155,5673.0,1142.156326,0.644563716,14317.2,127,63.134875
1156,6524.0,1446.399205,1.253999223,10828.8,18,6.767999999999999
1157,6788.0,1282.353874,0.569929396,14641.2,92,46.770500000000006
1158,7776.7,2187.112634,0.875571572,14220.0,26,12.8375
1159,6614.0,1416.958916,1.153057363,11883.6,40,16.505000000000003
1160,7902.0,2353.826931,1.444333928,11748.90888,29,11.830498525000001
1161,6706.0,1354.010213,1.231462639,7470.0,33,8.559375
1162,5475.0,1067.581223,1.012320818,9478.8,32,10.532
1163,6060.0,1643.606518,1.741471087,10249.2,7,2.4911250000000003
1164,6302.0,1625.917482,1.279450084,11484.0,18,7.1775
1165,6153.0,1416.068265,1.15688069,10468.8,45,16.357499999999998
1166,6571.0,1284.355762,0.991922688,13957.80912,63,30.53270745
1167,7164.0,2414.472558,0.768685766,4525.2,49,7.6991249999999996
1168,6910.0,1791.053879,1.064707208,11480.4,35,13.951875
1169,6133.0,1335.656287,1.07322571,21110.4,55,40.315
1170,7320.0,2268.65531,1.580386225,13280.4,13,5.994624999999999
1171,5516.0,1078.3442,1.155993957,9014.4,8,2.504
1172,6567.0,1526.179528,1.386119768,15264.0,26,13.780000000000001
1173,6442.0,1898.172471,1.236813292,16495.2,36,20.619000000000003
1174,7438.0,2303.061426,1.509766058,15102.0,17,8.914375
1175,4394.0,804.38408,0.988512296,6656.4,31,7.164874999999999
1176,6368.0,1768.310454,1.173098595,13197.6,26,11.9145
1177,3558.0,443.6106301,0.581220258,7275.6,20,5.0525
1178,7366.0,4420.157081,1.56947518,4917.6,12,2.0490000000000004
1179,5820.0,1174.085368,1.060590586,5079.6,36,6.349500000000001
1180,6211.0,1705.086428,0.494533084,9432.0,16,5.24
1181,7388.0,1684.544047,1.421004733,10476.0,20,7.2749999999999995
1182,4881.0,1414.656579,1.606211689,15112.8,56,29.385999999999996
1183,8408.0,1822.556834,1.227835639,10461.6,15,5.4487499999999995
1184,5698.0,2661.314394,1.010561451,7437.6,39,10.07175
1185,6055.0,1356.564504,1.175000399,10886.4,20,7.5600000000000005
1186,4935.83,731.0772122,1.046897806,7441.2,64,16.535999999999998
1187,5940.66,1659.43416,0.8134071,13165.2,53,24.227625000000003
1188,5564.2,1730.447477,0.754200279,6642.0,53,12.223125
1189,4262.0,940.8545322,1.248168667,7848.0,6,1.6350000000000002
1190,4455.0,798.3259759,0.762955332,9162.0,47,14.951875000000001
1191,5999.07,1748.819188,1.212019243,12610.8,9,3.940875
1192,6504.0,2122.47972,1.489174012,10249.2,6,2.13525
1193,5939.0,1651.632459,0.484774281,11718.0,60,24.412499999999998
1194,6313.0,2331.112537,1.716262858,14868.57888,4,2.0650804000000003
1195,6683.0,2701.574521,0.978365004,8269.2,60,17.227500000000003
1196,5836.52,1115.836074,1.574136012,11696.4,9,3.655125
1197,6328.0,2148.645761,1.830646727,11984.4,10,4.16125
1198,9582.0,2571.44163,1.56504693,12067.2,45,18.855
1199,5816.0,1056.183862,1.670797413,12290.4,12,5.1209999999999996
1200,5847.0,1894.783411,1.15585405,22917.6,73,58.089749999999995
1201,6802.0,1781.030378,1.591521602,11998.8,6,2.4997499999999997
1202,4130.0,699.4706656,0.756695052,5684.4,92,18.1585
1203,6002.0,1276.512794,1.458420186,16084.8,11,6.1434999999999995
1204,6072.0,1766.531702,0.977228124,11995.2,39,16.2435
1205,4817.8,1074.375724,0.725337706,17319.6,25,15.034374999999997
1206,7428.0,2246.57399,1.711134487,11779.2,9,3.681
1207,5691.0,1385.408097,1.395096195,9360.0,7,2.275
1208,6026.0,1459.090895,1.302864269,9313.2,8,2.587
1209,6267.67,1972.029349,1.514871022,12682.8,2,0.8807499999999999
1210,7763.0,2425.86926,1.66035132,12700.8,4,1.7639999999999998
1211,6506.0,2185.355001,1.092276833,8200.8,50,14.237499999999997
1212,7300.0,2484.223862,1.238924381,11466.0,27,10.749375
1213,5247.0,1280.898527,1.282715718,9410.4,5,1.63375
1214,6155.0,2099.802585,0.960820473,8550.0,63,18.703125
1215,3301.0,792.2407533,0.218213918,10112.4,1,0.351125
1216,9626.0,2786.677983,1.082107253,8298.0,32,9.219999999999999
1217,6610.0,1498.735924,0.689238196,3236.4,119,13.372625
1218,6296.0,2257.782082,0.671170103,6948.0,43,10.373750000000001
1219,14677.0,3512.434288,4.247328737,6847.2,1,0.23775000000000002
1220,7689.0,1866.27588,1.336762387,19724.4,23,15.752125000000001
1221,7433.0,3886.579083,0.959213589,2952.0,45,4.612500000000001
1222,6993.0,1761.709004,1.559985486,16322.4,21,11.901749999999998
1223,5438.0,1640.663281,1.701336321,12070.8,49,20.537124999999996
1224,4530.0,636.153732,0.303144997,9486.0,127,41.830625
1225,6920.0,1728.928846,1.329263281,9262.8,27,8.683874999999999
1226,4580.9,790.5866465,0.667627288,13201.2,28,12.834500000000002
1227,10146.0,2830.585832,2.140935215,13824.0,2,0.96
1228,6273.0,1230.538298,0.76442995,6516.0,143,32.353750000000005
1229,7109.0,1741.5386,1.375686652,12441.6,38,16.415999999999997
1230,6022.0,1273.316255,0.971911609,11088.0,57,21.945
1231,6438.0,1471.248761,1.648187179,14773.689,2,1.0259506250000001
1232,5990.0,1445.859709,1.258497797,8060.4,8,2.239
1233,5798.0,1397.488673,1.177750855,13321.05048,26,12.02594835
1234,6513.0,1507.50594,1.134107409,9986.4,55,19.07125
1235,4445.0,646.845429,0.577811621,9356.4,41,13.319875
1236,6068.0,1232.431084,0.48280739,11167.2,97,37.61175000000001
1237,5506.25,1819.992511,0.834174159,6440.4,9,2.012625
1238,5776.0,1489.439181,1.735733155,16084.8,5,2.7925
1239,4911.0,1181.443452,1.263083451,5389.2,26,4.86525
1240,5478.0,1261.889999,1.102275187,7682.4,14,3.7344999999999997
1241,6316.0,2232.244996,0.910587366,7495.50852,43,11.1912106375
1242,5406.0,1606.108961,0.985123107,13971.6,15,7.276875
1243,5755.0,1466.528151,0.867607622,8185.40028,67,19.0424242625
1244,6504.0,1324.822348,1.25875725,9262.8,25,8.040624999999999
1245,5655.0,1877.859606,1.71061498,6606.0,5,1.1468749999999999
1246,5775.3,1447.470357,1.220071858,6760.8,6,1.4085
1247,5949.1,1872.416698,1.070609859,6699.6,5,1.163125
1248,6130.0,1801.359607,1.352425192,12902.4,10,4.48
1249,6386.0,2367.405616,2.183896705,10688.4,5,1.8556249999999999
1250,5632.0,1271.299769,1.225025663,7128.0,4,0.99
1251,5914.0,1569.496804,1.969456585,10209.6,2,0.7090000000000001
1252,6412.0,1585.412672,0.933869264,10238.4,33,11.7315
1253,6695.0,1551.232584,1.278328166,14148.0,18,8.8425
